ID,主字段,章节,知识解析,知识拓展
recvfkNCF2TcOv,<div style='text-align: center; font-size: 24px;'><b>败酱草</b></div>,第2部分:: 清热药::清热解毒药,性味归经::性[[微寒]]；味[[辛、苦]]；归[[胃、大肠、肝]]经。<br>###功效::① [[清热解毒]]；<br>② [[消痈排脓]]；<br>③ [[祛瘀止痛]]<br>###主治::① [[肠痈【*···::要药，有无化脓均可，已成脓尤宜*】]]；<br>② [[肺痈【*···::咳吐脓血*】]]；<br>③ [[痈肿疮毒【*···::已溃未溃皆可*】]]；<br>④ [[产后瘀阻腹痛【*···::活血祛瘀，通经止痛*】]],用法::煎服，6∼15g；大剂量15∼30g；外用适量<br>###注意::<b>「慎用」：</b>1. 孕妇；<br><b>「忌用」：</b>脾胃虚弱，食少泄泻者<br>###
recvfkNCF2Xmtu,<div style='text-align: center; font-size: 24px;'><b>大血藤</b></div>,第2部分:: 清热药::清热解毒药,性味归经::性[[微寒]]；味[[苦]]；归[[大肠、肝]]经。<br>###功效::① [[清热解毒]]；<br>② [[活血祛风]]；<br>③ [[止痛]]<br>###主治::① [[肠痈腹痛，热毒疮疡]]；<br>② [[血滞经闭痛经，跌扑肿痛]]；<br>③ [[风湿痹痛，腰腿疼痛，关节不利]],用法::煎服9~15g；外用适量<br>###注意::<b>「慎用」：</b>1. 孕妇<br>###
recvfkNCF2JFUr,<div style='text-align: center; font-size: 24px;'><b>马勃</b></div>,第2部分:: 清热药::清热解毒药,性味归经::性[[平]]；味[[辛]]；归[[肺]]经。<br>###功效::① [[清肺解毒]]；<br>② [[利咽]]；<br>③ [[止血]]<br>###主治::① [[风热郁肺，咽喉肿痛，喑哑咳嗽]]；<br>② [[吐血衄血，外伤出血]],用法::煎服2～6g；外用适量，敷患处<br>###注意::<b>「不宜用」：</b>风寒袭肺咳嗽失音<br>###
recvfkNCF2aXHn,<div style='text-align: center; font-size: 24px;'><b>马齿苋</b></div>,第2部分:: 清热药::清热解毒药,性味归经::性[[寒]]；味[[酸]]；归[[肝、大肠]]经。<br>###功效::① [[清热解毒]]；<br>② [[凉血止血]]；<br>③ [[止痢]]；<br>④ [[利尿通淋]]<br>###主治::① [[热毒血痢，大肠湿热，腹痛泄泻]]；<br>② [[痈肿疔疮，丹毒，蛇虫咬伤，湿疹]]；<br>③ [[便血，痔血，崩漏下血]]；<br>④ [[湿热淋证，血淋，带下]],用法::煎服，9∼15g；鲜品用量加倍；外用适量，捣敷患处<br>###注意::<b>「慎用」：</b>1. 孕妇；<br><b>「忌服」：</b>脾胃虚寒，肠滑作泄<br>###
recvfkNCF2F56a,<div style='text-align: center; font-size: 24px;'><b>鸦胆子</b></div>,第2部分:: 清热药::清热解毒药,性味归经::性[[寒]]；味[[苦]]；归[[大肠、肝]]经。<br>###功效::① [[清热解毒]]；<br>② [[止痢]]；<br>③ [[截疟]]；<br>④ [[外用腐蚀赘疣]]<br>###主治::① [[热毒血痢，休息痢，冷积久痢]]；<br>② [[疟疾【*···::间日或三日疟最佳*】]]；<br>③ [[鸡眼，赘疣]],用法::内服0.5∼2g，不入煎剂，龙眼肉包裹或装入胶囊吞服；或去油制丸、片服；外用适量<br>###注意::<b>「慎用」：</b>1. 孕妇及小儿；<br>注意事项：1. 不宜多用久服；2. 胃肠出血及肝肾病患者不宜使用；3. （内服严格控制剂量，外用注意保护好皮肤，避免刺激）<br>###
recvfkNCF2mOOn,<div style='text-align: center; font-size: 24px;'><b>漏芦</b></div>,第2部分:: 清热药::清热解毒药,性味归经::性[[寒]]；味[[苦]]；归[[胃]]经。<br>###功效::① [[清热解毒]]；<br>② [[消痈散结]]；<br>③ [[通经下乳]]；<br>④ [[舒筋通脉]]<br>###主治::① [[热毒疮痈，乳痈肿痛，痈疽发背，瘰疬疮毒，湿疹湿疮、皮肤瘙痒【*···::为治乳痈要药*】]]；<br>② [[乳房胀痛，乳汁不下]]；<br>③ [[湿痹拘挛]],用法::煎服，5～9g；外用，研末调敷，或煎水洗<br>###注意::<b>「慎用」：</b>1. 正虚体弱；2. 孕妇；3. 疮面平塌<br>###
recvfkNCF2pGBe,<div style='text-align: center; font-size: 24px;'><b>山慈菇</b></div>,第2部分:: 清热药::清热解毒药,性味归经::性[[凉]]；味[[甘、微辛]]；归[[肝、脾、胃]]经。<br>###功效::① [[清热解毒]]；<br>② [[化痰散结]]<br>###主治::① [[痈疽疔毒，发背恶疮，瘰疬痰核，虫蛇咬伤]]；<br>② [[癥瘕痞块]]；<br>③ [[风痰癫痫]],用法::煎服3~9g；外用适量<br>###注意::<b>「慎用」：</b>1. 正虚体弱者<br>###
recvfkNCF2HDlR,<div style='text-align: center; font-size: 24px;'><b>半边莲</b></div>,第2部分:: 清热药::清热解毒药,性味归经::性[[平]]；味[[辛]]；归[[心、小肠、肺]]经。<br>###功效::① [[清热解毒]]；<br>② [[利尿消肿]]<br>###主治::① [[痈肿疔疮【*···::热毒疮痈肿痛，乳痈肿痛*】]]；<br>② [[蛇虫咬伤【*···::毒蛇咬伤、蜂蝎螯伤*】]]；<br>③ [[鼓胀水肿，湿热黄疸，小便不利]]；<br>④ [[湿疹湿疮，手足疥癣]],用法::煎服10∼15g；鲜品30∼60g；外用适量<br>###注意::<b>「忌用」：</b>虚证水肿<br>###
recvfkNCF2RDGw,<div style='text-align: center; font-size: 24px;'><b>白蔹</b></div>,第2部分:: 清热药::清热解毒药,性味归经::性[[微寒]]；味[[苦]]；归[[心、胃]]经。<br>###功效::① [[清热解毒]]；<br>② [[消痈散结]]；<br>③ [[敛疮生肌]]<br>###主治::① [[痈疽发背，疔疮，瘰疬]]；<br>② [[烧烫伤，手足皲裂]],用法::煎服，5∼10g；外用适量，煎汤洗或研成极细粉敷患处<br>###注意::<b>「禁用」：</b>1. 不宜与川乌、制川乌、草乌、制草乌、附子同用<br>###
recvfkNCF2pZ5Y,<div style='text-align: center; font-size: 24px;'><b>生地黄</b></div>,第1部分:: 清热药::清热凉血药,性味归经::性[[寒]]；味[[甘]]；归[[心、肝、肾]]经。<br>###功效::① [[清热凉血]]；<br>② [[养阴生津]]<br>###主治::① [[热入营血证，温毒发斑]]；<br>② [[血热出血证【*···::吐血、衄血、便血、尿血、崩漏、产后出血*】]]；<br>③ [[热病伤阴，舌绛烦渴，津伤口渴，内热消渴]]；<br>④ [[阴虚内热，骨蒸劳热，温病后期，余热未尽，阴津已伤，邪伏阴分，夜热早凉]]；<br>⑤ [[津伤便秘]],用法::煎服，10∼15g；鲜品用量加倍，或鲜品捣汁入药<br>###注意::<b>「慎用」：</b>1. 脾虚湿滞；2. 腹满便溏<br>###
recvfkNCF2ewOB,<div style='text-align: center; font-size: 24px;'><b>玄参</b></div>,第1部分:: 清热药::清热凉血药,性味归经::性[[微寒]]；味[[甘、苦、咸]]；归[[肺、胃、肾]]经。<br>###功效::① [[清热凉血]]；<br>② [[滋阴降火]]；<br>③ [[解毒散结]]<br>###主治::① [[热入营血，温毒发斑]]；<br>② [[温病热陷心包，神昏谵语]]；<br>③ [[热病伤阴，舌绛烦渴，津伤便秘，骨蒸劳嗽]]；<br>④ [[目赤咽痛，瘰疬白喉，痈肿疮毒，热毒脱疽]],"用法::煎服9∼15g<br>###注意::<b>「禁用」：</b>1. 不宜与藜芦同用；<br><b>「慎用」：</b>1. 脾胃虚寒；2. 食少便溏<br>###常配::生地9-15g，玄参9-15g，清热凉血，养阴生津。生地凉血滋阴，玄参泻火解毒，二者相须。主治温热病热入营血，症见身热夜甚、心烦口渴、舌绛而干，或阴虚火旺之咽喉肿痛。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF21xC9,<div style='text-align: center; font-size: 24px;'><b>牡丹皮</b></div>,第1部分:: 清热药::清热凉血药,性味归经::性[[微寒]]；味[[苦、辛]]；归[[心、肝、肾]]经。<br>###功效::① [[清热凉血]]；<br>② [[活血化瘀]]；<br>③ [[散瘀消痈]]<br>###主治::① [[热入营血，温毒发斑，血热吐衄]]；<br>② [[温病伤阴，阴虚发热，夜热早凉，无汗骨蒸]]；<br>③ [[血滞经闭，痛经，跌打伤痛]]；<br>④ [[痈肿疮毒【*···::热壅血瘀所致外痈或内痈，瘀热互结之肠痈初起*】]],"用法::煎服6∼12g；生用清热凉血；酒炙活血祛瘀；炒炭止血<br>###注意::<b>「慎用」：</b>1. 孕妇；2. 血虚有寒；3. 月经过多<br>###常配::赤芍6-12g，牡丹皮6-12g，清热凉血，活血散瘀。赤芍泄肝火、散瘀血，丹皮清血热、透伏火。二者气血同治，凉血而不凝滞，活血而不妄行。主治热入营血之斑疹吐衄，及血热血瘀证。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2JzJt,<div style='text-align: center; font-size: 24px;'><b>赤芍</b></div>,第1部分:: 清热药::清热凉血药,性味归经::性[[微寒]]；味[[苦]]；归[[肝]]经。<br>###功效::① [[清热凉血]]；<br>② [[散瘀止痛]]；<br>③ [[清肝泻火]]<br>###主治::① [[热入营血，温毒发斑，血热吐衄]]；<br>② [[目赤肿痛，目生翳障]]；<br>③ [[肝郁胁痛，经闭痛经，癥瘕腹痛，跌打损伤，痈肿疮疡]]；<br>④ [[热淋、血淋、热痢带血等血热证]],"用法::煎服，6～12g<br>###注意::<b>「禁用」：</b>1. 不宜与藜芦同用；<br><b>「慎用」：</b>1. 孕妇；2. 血寒经闭<br>###常配::赤芍6-12g，牡丹皮6-12g，清热凉血，活血散瘀。赤芍泄肝火、散瘀血，丹皮清血热、透伏火。二者气血同治，凉血而不凝滞，活血而不妄行。主治热入营血之斑疹吐衄，及血热血瘀证。<br>丹参10-15g，赤芍6-12g，凉血活血，祛瘀止痛。丹参活血凉血，赤芍凉血散瘀。主治血热瘀滞之证，如温病热入营血之斑疹吐衄、冠心病心绞痛、妇科血瘀痛经<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2V71Q,<div style='text-align: center; font-size: 24px;'><b>水牛角</b></div>,第1部分:: 清热药::清热凉血药,性味归经::性[[寒]]；味[[苦]]；归[[心、肝]]经。<br>###功效::① [[清热凉血]]；<br>② [[解毒]]；<br>③ [[定惊]]<br>###主治::① [[温病高热，神昏谵语，惊风癫狂]]；<br>② [[血热毒盛，发斑发疹，吐血衄血]]；<br>③ [[热毒壅盛，咽喉肿痛，痈肿疮疡]],用法::镑片或粗粉，煎服15∼30g，先煎3小时以上；水牛角浓缩粉冲服，1.5∼3g/次，2次/日<br>###注意::<b>「禁用」：</b>1. 脾胃虚寒<br>###
recvfkNCF2WBew,<div style='text-align: center; font-size: 24px;'><b>紫草</b></div>,第2部分:: 清热药::清热凉血药,性味归经::性[[寒]]；味[[甘、咸]]；归[[心、肝]]经。<br>###功效::① [[清热凉血]]；<br>② [[活血解毒]]；<br>③ [[透疹消斑]]<br>###主治::① [[血热毒盛，斑疹紫黑，麻疹不透]]；<br>② [[疮疡，湿疹，水火烫伤]],"用法::煎服5∼10g；外用适量，熬膏或植物油浸泡涂擦<br>###注意::<b>「禁用」：</b>1. 脾虚便溏<br>###常配::紫草3-10g，板蓝根9-15g，清热解毒，凉血消斑。紫草凉血透疹，板蓝根解毒利咽。二者相配，为解毒要药。主治温热疫毒发斑、丹毒、痄腮（腮腺炎）、咽喉肿痛<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2ixtz,<div style='text-align: center; font-size: 24px;'><b>青蒿</b></div>,第1部分:: 清热药::清虚热药,性味归经::性[[寒]]；味[[苦、辛]]；归[[肝、胆]]经。<br>###功效::① [[清虚热]]；<br>② [[除骨蒸]]；<br>③ [[解暑热]]；<br>④ [[截疟]]；<br>⑤ [[退黄]]<br>###主治::① [[温邪伤阴，夜热早凉【*···::“阴分伏热”*】]]；<br>② [[阴虚发热，劳热骨蒸]]；<br>③ [[外感暑热，发热烦渴]]；<br>④ [[疟疾寒热【*···::“截疟力强，截疟良药”*】]]；<br>⑤ [[湿热黄疸【*···::利胆退黄*】]],"用法::煎服6∼12g，不宜久煎（后下）；鲜用绞汁服<br>###注意::<b>「禁用」：</b>1. 脾胃虚弱，肠滑泄泻者<br>###常配::青蒿6-12g(后下)，黄芩6-12g，清热透邪，和解少阳。青蒿芳香透络，引邪外出；黄芩苦寒直折，清泄里热。主治湿热郁遏少阳，症见寒热如疟、口苦胸闷、恶心泛酸。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2dz5B,<div style='text-align: center; font-size: 24px;'><b>白薇</b></div>,第1部分:: 清热药::清虚热药,性味归经::性[[寒]]；味[[苦、咸]]；归[[胃、肝、肾]]经。<br>###功效::① [[清虚热]]；<br>② [[凉血]]；<br>③ [[利尿通淋]]；<br>④ [[解毒疗疮]]；<br>⑤ [[清肺透邪]]；<br>⑥ [[益阴]]<br>###主治::① [[阴虚发热，产后血虚发热，骨蒸劳热，温邪发热]]；<br>② [[热淋，血淋]]；<br>③ [[痈疽肿毒，虫蛇咬伤]]；<br>④ [[肺热咳嗽，咽喉肿痛]]；<br>⑤ [[阴虚外感]],用法::煎服5~10g；外用适量<br>###注意::<b>「慎用」：</b>1. 脾胃虚寒；2. 食少便溏<br>###
recvfkNCF2Cu6A,<div style='text-align: center; font-size: 24px;'><b>地骨皮</b></div>,第1部分:: 清热药::清虚热药,性味归经::性[[寒]]；味[[甘]]；归[[肺、肝、肾]]经。<br>###功效::① [[凉血除蒸]]；<br>② [[清肺降火]]；<br>③ [[生津止渴]]<br>###主治::① [[阴虚发热，骨蒸盗汗]]；<br>② [[血热咳血衄血]]；<br>③ [[肺热咳嗽]]；<br>④ [[内热消渴]]；<br>⑤ [[泻肾经浮火而止虚火牙痛]],"用法::煎服9∼15g<br>###注意::<b>「慎用」：</b>1. 外感风寒发热；2. 脾虚便溏<br>###常配::桑白皮10-15g，地骨皮10-15g清泻肺热，平喘止咳（泻白散）。桑白皮泻肺平喘，地骨皮清肺中伏火。二者相配，清肺热而不伤阴，主治肺热咳喘，症见皮肤蒸热、日晡尤甚、咳嗽气急。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF26N2f,<div style='text-align: center; font-size: 24px;'><b>银柴胡</b></div>,第2部分:: 清热药::清虚热药,性味归经::性[[微寒]]；味[[甘]]；归[[肝、胃]]经。<br>###功效::① [[清虚热]]；<br>② [[除疳热]]<br>###主治::① [[阴虚发热，骨蒸劳热]]；<br>② [[小儿疳积发热]],用法::煎服3～10g<br>###注意::<b>「禁用」：</b>1. 外感风寒；2. 血虚无热<br>###
recvfkNCF25eyX,<div style='text-align: center; font-size: 24px;'><b>胡黄连</b></div>,第2部分:: 清热药::清虚热药,性味归经::性[[寒]]；味[[苦]]；归[[肝、胃、大肠]]经。<br>###功效::① [[退虚热]]；<br>② [[除疳热]]；<br>③ [[清湿热]]<br>###主治::① [[阴虚发热，骨蒸潮热]]；<br>② [[小儿疳积发热]]；<br>③ [[湿热泻痢，黄疸尿赤，痔疮肿痛]],用法::煎服3～10g<br>###注意::<b>「慎用」：</b>1. 脾胃虚寒<br>###
recvfkNCF2GRzv,<div style='text-align: center; font-size: 24px;'><b>大黄</b></div>,第1部分:: 泻下药::攻下药,性味归经::性[[寒]]；味[[苦]]；归[[脾、胃、大肠、肝、心包]]经。<br>###功效::① [[泻下攻积]]；<br>② [[清热泻火]]；<br>③ [[凉血解毒]]；<br>④ [[逐瘀通经]]；<br>⑤ [[利湿退黄]]；<br>⑥ [[炭能止血]]<br>###主治::① [[实热积滞便秘]]；<br>② [[血热吐衄，目赤咽肿，牙龈肿痛]]；<br>③ [[痈肿疔疮，肠痈腹痛]]；<br>④ [[瘀血经闭，产后瘀阻，跌打损伤]]；<br>⑤ [[湿热痢疾，黄疸尿赤，淋证，水肿]]；<br>⑥ [[烧烫伤]]；<br>⑦ [[破痰实，通脏腑降湿浊，治老痰壅塞，喘逆不得平卧]],"用法::煎服，3∼15g；外用适量，研末敷于患处<br>###注意::<b>「慎用」：</b>1. 脾胃虚弱；2. 孕妇、月经期、哺乳期<br>###常配::大黄3-12g(后下)，芒硝6-12g(冲服)，峻下热结，软坚润燥（调胃承气汤意）。大黄攻积导滞，芒硝软坚散结。二者相须，涤荡胃肠实热积滞。主治阳明腑实之腹满痛、大便燥结、壮热谵语。<br>大黄3-12g(后下)，厚朴6-12g，泻下攻积，行气宽中。大黄通便，厚朴行气，气行则积行。主治腹满胀痛、大便秘结属气滞积停者。<br>大黄3-12g(后下)，枳实6-12g，泻热通便，破气消痞（小承气汤意）。大黄荡涤积滞，枳实破气除痞。主治胃肠积滞、气机壅塞之腹胀痞满、大便秘结。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2IsEB,<div style='text-align: center; font-size: 24px;'><b>芒硝</b></div>,第1部分:: 泻下药::攻下药,性味归经::性[[寒]]；味[[咸、苦]]；归[[胃、大肠]]经。<br>###功效::① [[泻下通便]]；<br>② [[润燥软坚]]；<br>③ [[清火消肿]]<br>###主治::① [[实热积滞，腹满胀痛，大便燥结【*···::对实热积滞，腹满胀痛，大便燥结者尤为适宜*】]]；<br>② [[肠痈腹痛]]；<br>③ [[乳痈，痔疮肿痛，咽痛口疮，目赤肿痛]]；<br>④ [[外敷可回乳]],"用法::6∼12g，一般不入煎剂，汤剂煎好后，溶入汤液中服用；外用适量<br>###注意::<b>「慎用」：</b>1. 孕妇、哺乳期；<br><b>「忌配」：</b>硫黄、三棱<br>###常配::大黄3-12g(后下)，芒硝6-12g(冲服)，峻下热结，软坚润燥（调胃承气汤意）。大黄攻积导滞，芒硝软坚散结。二者相须，涤荡胃肠实热积滞。主治阳明腑实之腹满痛、大便燥结、壮热谵语。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF28nVV,<div style='text-align: center; font-size: 24px;'><b>番泻叶</b></div>,第2部分:: 泻下药::攻下药,性味归经::性[[寒]]；味[[甘、苦]]；归[[大肠]]经。<br>###功效::① [[泻热行滞]]；<br>② [[通便利水]]<br>###主治::① [[热结积滞，便秘腹痛【*···::适用于热结便秘，亦可用于习惯性便秘及老年便秘，大多单味泡服，小剂量可起缓泻作用，大剂量则可攻下*】]]；<br>② [[水肿胀满【*···::或腹水肿胀，二便不利*】]],用法::煎服2∼6g，后下；开水泡服<br>###注意::<b>「使用注意」：</b>用量不宜过大，过大可导致恶心、呕吐、腹痛；<br><b>「慎用」：</b>1. 孕妇、月经期、哺乳期<br>###
recvfkNCF2s0VC,<div style='text-align: center; font-size: 24px;'><b>芦荟</b></div>,第2部分:: 泻下药::攻下药,性味归经::性[[寒]]；味[[苦]]；归[[肝、胃、大肠]]经。<br>###功效::① [[泻下通便]]；<br>② [[清肝泻火]]；<br>③ [[杀虫疗疳]]<br>###主治::① [[热结便秘]]；<br>② [[烦躁惊痫抽搐]]；<br>③ [[小儿疳积]]；<br>④ [[头癣、顽癣【*···::外敷，杀虫止痒*】]],用法::口服2∼5g，入丸散服；外用适量，研末敷患处<br>###注意::<b>「慎用」：</b>1. 孕妇、哺乳期及脾胃虚弱、食少便溏者<br>###
recvfkNCF2SAsJ,<div style='text-align: center; font-size: 24px;'><b>火麻仁</b></div>,第1部分:: 泻下药::润下药,性味归经::性[[平]]；味[[甘]]；归[[脾、胃、大肠]]经。<br>###功效::① [[润肠通便]]；<br>② [[滋养补虚]]<br>###主治::① [[血虚津亏肠燥便秘]]；<br>② [[尤宜于老年、体弱、产妇津血不足之肠燥便秘]],"用法::煎服，10∼15g；打碎入煎<br>###常配::火麻仁10-15g，郁李仁6-12g，润肠通便，滋养补虚。二者皆为质润多脂之品，火麻仁滋养，郁李仁通降。主治年老、体弱、产后、久病之津枯血少、肠燥便秘。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2NMvE,<div style='text-align: center; font-size: 24px;'><b>郁李仁</b></div>,第2部分:: 泻下药::润下药,性味归经::性[[平]]；味[[辛、苦、甘]]；归[[脾、大肠、小肠]]经。<br>###功效::① [[润肠通便]]；<br>② [[下气利水]]<br>###主治::① [[津枯肠燥，腹胀便秘，食积气滞]]；<br>② [[水肿腹满，脚气浮肿，小便不利]],"用法::煎服6∼10g，打碎入煎<br>###注意::<b>「慎用」：</b>1. 孕妇<br>###常配::火麻仁10-15g，郁李仁6-12g，润肠通便，滋养补虚。二者皆为质润多脂之品，火麻仁滋养，郁李仁通降。主治年老、体弱、产后、久病之津枯血少、肠燥便秘。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2VDMX,<div style='text-align: center; font-size: 24px;'><b>甘遂</b></div>,第1部分:: 泻下药::酸下逐水药,性味归经::性[[寒]]；味[[苦]]；归[[肺、肾、大肠]]经。<br>###功效::① [[泻水逐饮]]；<br>② [[消肿散结]]<br>###主治::① [[水肿鼓胀，胸胁停饮【*···::胸腹积水*】，痰饮积聚，气逆咳喘，二便不利]]；<br>② [[风痰癫痫]]；<br>③ [[痈肿疮毒]],用法::多入丸散服，0.5∼1.5g；内服醋炙减轻毒性；外用适量，生用<br>###注意::<b>「使用注意」：</b>有效成分不溶于水，多入丸散；<br><b>「禁用」：</b>1. 孕妇及虚弱者；<br><b>「忌配」：</b>甘草<br>###
recvfkNCF2Oc5r,<div style='text-align: center; font-size: 24px;'><b>京大戟</b></div>,第1部分:: 泻下药::酸下逐水药,性味归经::性[[寒]]；味[[苦]]；归[[肺、脾、肾]]经。<br>###功效::① [[泻水逐饮]]；<br>② [[消肿散结]]<br>###主治::① [[水肿胀满，胸腹积水，痰饮积聚，气逆咳喘，二便不利]]；<br>② [[痈肿疮毒，瘰疬痰核]],用法::煎服1.5∼3g；入丸散服，1g/次；内服醋炙减低毒性；外用适量，生用<br>###注意::<b>「禁用」：</b>1. 体弱及孕妇；<br><b>「忌配」：</b>甘草<br>###
recvfkNCF2ssw3,<div style='text-align: center; font-size: 24px;'><b>芫花</b></div>,第1部分:: 泻下药::酸下逐水药,性味归经::性[[温]]；味[[辛、苦]]；归[[肺、脾、肾]]经。有<span style='color: red;'>毒</span>。<br>###功效::① [[泻水逐饮]]；<br>② [[祛痰止咳]]；<br>③ [[外用杀虫疗疮]]<br>###主治::① [[水肿，胸腹积水，痰饮积聚，咳嗽痰喘，二便不利]]；<br>② [[疥癣秃疮，痈肿，冻疮]],用法::煎服1.5∼3g；入散剂、研末吞服，0.6∼0.9g/次，1次/日；内服醋炙减轻毒性；外用适量，生用<br>###注意::<b>「禁用」：</b>1. 体弱及孕妇；<br><b>「忌配」：</b>1. 甘草；<br>###
recvfkNCF2J5yE,<div style='text-align: center; font-size: 24px;'><b>牵牛子</b></div>,第1部分:: 泻下药::酸下逐水药,性味归经::性[[寒]]；味[[苦]]；归[[肺、肾、大肠]]经。<br>###功效::① [[泻水通便]]；<br>② [[消痰涤饮]]；<br>③ [[杀虫攻积]]<br>###主治::① [[水肿胀满，二便不通]]；<br>② [[痰壅喘咳，痰饮积聚【*···::泻肺*】]]；<br>③ [[虫积腹痛【*···::蛔虫、绦虫*】]],用法::煎服3∼6g；入丸散服，1.5∼3g/次；炒用药性减缓<br>###注意::<b>「禁用」：</b>1. 孕妇；<br><b>「忌配」：</b>1. 巴豆、巴豆霜；<br>###
recvfkNCF2sfHf,<div style='text-align: center; font-size: 24px;'><b>巴豆霜</b></div>,第1部分:: 泻下药::酸下逐水药,性味归经::性[[热]]；味[[辛；有大<span style='color: red;'>毒</span>]]；归[[胃、大肠]]经。<br>###功效::① [[峻下冷积]]；<br>② [[逐水退肿]]；<br>③ [[豁痰利咽]]；<br>④ [[外用蚀疮]]<br>###主治::① [[寒积便秘，乳食停积【*···::峻药轻投*】]]；<br>② [[腹水鼓胀、二便不通]]；<br>③ [[喉痹喉风]]；<br>④ [[痈疽，疥癣，恶疮，痈肿脓成未溃，疣痣]],用法::0.1~0.3g，多入丸散服；服巴豆时不宜食热物，以免加剧泻下（巴豆得热则助泄，得冷则泄止）<br>###注意::<b>「禁用」：</b>1. 孕妇及虚弱者；<br><b>「忌配」：</b>1. 牵牛子；<br>###
recvfkNCF2TXA0,<div style='text-align: center; font-size: 24px;'><b>商陆</b></div>,第2部分:: 泻下药::酸下逐水药,性味归经::性[[寒]]；味[[苦；有<span style='color: red;'>毒</span>]]；归[[肺、脾、肾、大肠]]经。<br>###功效::① [[逐水消肿]]；<br>② [[通利二便]]；<br>③ [[外用解毒散结]]<br>###主治::① [[水肿胀满，二便不通]]；<br>② [[疮痈肿毒]],用法::煎服3～9g；内服醋炙；外用适量，生用，煎汤熏洗<br>###注意::<b>「禁用」：</b>1. 孕妇；<br>###
recvfkNCF2rHsN,<div style='text-align: center; font-size: 24px;'><b>独活</b></div>,第1部分:: 祛风湿药::法风寒湿药,性味归经::性[[温]]；味[[辛、苦]]；归[[肾、膀胱]]经。<br>###功效::① [[祛风除湿]]；<br>② [[通痹止痛]]；<br>③ [[解表]]<br>###主治::① [[风寒湿痹，腰膝疼痛【*···::为风湿痹痛要药，风寒湿痹无论新久，以腰膝、足跟关节疼痛属下半身为宜*】]]；<br>② [[风寒挟湿表证或头痛]]；<br>③ [[皮肤瘙痒]]；<br>④ [[少阴伏风头痛]],"用法::煎服3～10g；外用适量<br>###注意::<b>「慎用」：</b>1. 阴虚；2. 血燥；<br>###常配::羌活6-12g，独活6-12g祛风胜湿，通痹止痛。羌活走上，善治上半身风湿；独活走下，善治下半身风湿。二者相合，一上一下，统治一身风湿痹痛。主治风寒湿痹、周身疼痛、项背挛急。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2YjJM,<div style='text-align: center; font-size: 24px;'><b>威灵仙</b></div>,第1部分:: 祛风湿药::法风寒湿药,性味归经::性[[温]]；味[[辛、咸]]；归[[膀胱]]经。<br>###功效::① [[祛风湿]]；<br>② [[通经络]]；<br>③ [[止痛]]；<br>④ [[消骨鲠]]<br>###主治::① [[风湿痹痛【*···::要药，性善猛走，凡风湿痹痛、肢体麻木、筋脉拘挛、屈伸不利，无论上下皆可应用，尤宜于风邪偏盛、拘挛掣痛、游走不定*】]]；<br>② [[跌打伤痛、头痛、牙痛、胃脘痛]]；<br>③ [[诸骨鲠咽喉【*···::软坚消骨鲠*】]]；<br>④ [[消痰水，治噎膈、痞积]],"用法::煎服6~10g；消骨鲠可用30~50g<br>###注意::<b>「药性提示」：</b>1. 辛散走窜；<br><b>「慎用」：</b>1. 气血虚弱；<br>###常配::秦艽6-12g，威灵仙6-12g，祛风除湿，通络止痛。秦艽性润，为风药中润剂，能祛风湿、舒筋络；威灵仙性猛，善走窜，能通经络、止痹痛。主治风湿痹痛、肢体麻木、筋脉拘挛。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2TWVC,<div style='text-align: center; font-size: 24px;'><b>木瓜</b></div>,第1部分:: 祛风湿药::法风寒湿药,性味归经::性[[温]]；味[[酸]]；归[[肝、脾]]经。<br>###功效::① [[舒筋活络]]；<br>② [[和胃化湿]]；<br>③ [[消食]]；<br>④ [[生津止渴]]<br>###主治::① [[风湿痹证拘挛，关节屈伸不利，腰膝关节酸重疼痛]]；<br>② [[脚气浮肿肿痛]]；<br>③ [[湿阻中焦腹痛吐泻，转筋挛痛]]；<br>④ [[消化不良]]；<br>⑤ [[津伤口渴]],用法::煎服6～9g<br>###注意::<b>「忌用」：</b>1. 小便短赤；2. 内有郁热；3. 胃酸过多；<br>###
