ID,主字段,章节,等级,提要,知识解析,知识拓展
rec27084CAb2ri,今时之人不然也，[[以酒为浆]]，[[以妄为常]]，[[醉以入房]]，以欲竭其精，以耗散其真，【*不知持满::不知保持精气盈满。王冰注：”言爱精保神如持盈满之器，不慎而动，则倾竭夭真。”持，守也，保持之义。*】，【*不时御神::不善于调摄精神。*】，务快其心，逆于生乐，起居无节，故半百而衰也。,内经篇::素问::上古天真论篇第一,3,本条说明了早衰的基本原因。,精解::1、本条阐述了违背养生之道导致早衰的原因及结果。<br>2、“以酒为浆”指将酒当作日常饮品过量饮用，酒性温热易损伤脾胃与正气；“以妄为常”指把违背自然规律的生活习惯作为常态，扰乱气血运行；“醉以入房”指酒后行房，酒动气血耗精，此时纵欲更易竭尽肾精；“以欲竭其精，以耗散其真”指过度追求情欲快感，耗散人体本源精气与真气；“不知持满”指不懂得保持精气充盈，“不时御神”指不能按时调养精神，致精神涣散；“务快其心，逆于生乐”指只图一时快乐而违背生命和谐之道；“起居无节”指作息无规律。<br>3、上述行为共同导致人体精气亏损、真气耗散、精神失养，最终出现“半百而衰”的早衰表现，反衬出养生需注重保养精气、调节精神的重要性，为后文“法于阴阳”等养生原则做铺垫。,病因::过量饮酒、生活作息失序、酒后纵欲、过度耗散精气、不擅调养精神、起居无节<br>###病机::长期不良生活方式致精气耗竭，真气亏损，精神失养，脏腑机能衰退
rec27084CAb2zU,夫上古圣人之教下也，皆谓之[[【*虚邪贼风::泛指一切不正常的气候及自然界的致病因素*】]]，[[避之有时]]，[[【*恬惔虚无::指思想安闲清静，心无杂念*】]]，[[真气从之]]，[[【*精神内守::指精神守持于内而不妄耗*】]]，病安从来。,内经篇::素问::上古天真论篇第一,1,本条说明避免外邪侵袭和防止精神刺激的重要性，并且强调了《内经》重视先天真气的医学思想,精解::1、本条为《素问·上古天真论》核心养生法则，围绕内外两方面展开<br>2、对外需及时回避虚邪贼风，把握时机防止外邪侵袭<br>3、对内需保持恬惔虚无，调摄精神，使真气顺畅、精神内守<br>4、强调养生中内因主导：真气充足则能抵御外邪侵袭，防止内因病变，故“病安从来”,病因::外因为虚邪贼风（外来致病邪气）；内因可因精神失于调摄、真气失和<br>###病机::外邪侵袭或内在精神失调，导致真气失畅、正气不足而发病<br>###治法::对外避邪有时；对内调神养气，保持恬惔虚无、精神内守
rec27084CAb2HV,"是以【*志闲而少欲::思想安闲清静而少贪欲。闲，《说文》：”阑也，从门中有木”引申指限制、控制。*】，心安而不惧，形劳而不倦，【*气从以顺::指真气调达和顺*】，各从其欲，皆得所愿。故美其食，任其服，乐其俗，高下不相慕，其民故曰【*朴::原指未经加工的原木，引申指质朴敦厚的品质*】。是以嗜欲不能劳其目，淫邪不能惑其心，【*愚智贤不肖，不惧于物::所有的人都不被外物所惊扰。愚，指愚笨者；智,指聪明者；贤，指品德高尚者；不肖，不贤之人。*】，故合于道。所以能年皆度百岁而动作不衰者，以其【*德全不危::全面实行养生之道，而生命没有危险*】也。",内经篇::素问::上古天真论篇第一,2,本条论述养生的基本原则。,精解::本条为《素问·上古天真论》中上古之人长寿不衰的养生经验总结，核心体现中医形神共养的养生理念：<br>1、形神共养的具体实践：<br>（1）精神调摄：志闲少欲、心安不惧，减少过度欲望，保持内心安宁，避免情志过激，契合中医“情志和则气血调畅”的理论；<br>（2）形体养护：形劳而不倦，指适度劳作而不过度疲劳，使气血流通而不伤形体，体现“动以养形”的原则；<br>（3）生活态度：美其食（顺应自然口味，不刻意追求精美）、任其服（衣着舒适即可）、乐其俗（顺应民俗）、高下不相慕（不攀比），保持质朴心态，免受外界诱惑干扰心神；<br>2、长寿的根本在于德全不危：嗜欲不劳目、淫邪不惑心，无论愚智贤不肖皆不为外物所惧，说明形神和谐统一，符合生命规律（合于道），故能年逾百岁而动作不衰。此处“德”指符合自然及生命规律的养生行为与心态，“全”即全面践行形神共养，“不危”即不违背生命本质；<br>3、与道家思想的联系：文中“美其食”等表述与《老子》相近，体现中医养生吸收道家“道法自然”“无为而治”思想，并从医学角度发展为顺应生命规律的养生理论，为后世中医养生学（如《四气调神大论》的四时养生）奠定基础。,
rec27084CAb2Q9,帝曰：人年老而【*无子::指丧失生育能力。与下文”有子”相对而言*】者，【*材力::张介宾注：”材力，精力也。”*】尽耶？将【*天数::自然赋予的寿数，即天年。张介宾注：”天数，天赋之限数也*】然也？岐伯曰：<b>女子七岁肾气盛，齿更发长</b>。二七而[[【*天癸::天癸，肾精中具有促进生殖功能成熟的一种先天而生的物质。天，先天；癸，癸水；至，成熟。*】]]至，任脉通，太冲脉盛，月事以时下，故有子。三七肾气平均，故【*真牙::真，通”巅”，尽头之意。真牙，即智齿。*】生而长极。四七筋骨坚，发长极，身体盛壮。五七阳明脉衰，面始焦，发始堕。六七三阳脉衰于上，面皆焦，发始白。七七任脉虚，太冲脉衰少，天癸竭，【*地道不通::指女子绝经*】，故形坏而无子也。丈夫八岁肾气实，发长齿更。二八肾气盛，天癸至，【*精气溢泻::指精气盈满而外泻。溢，满溢*】，【*阴阳和::指男女两性媾合。王冰注：”男女有阴阳之质不同，天癸则精血之形亦异，阴静海满而去血，阳动应合而泄精，二者通和，故能有子。《系辞》曰：男女构精，万物化生。”一说指男女阴阳气血调和。*】，故能有子。三八肾气平均，筋骨劲强，故真牙生而长极。四八筋骨隆盛，肌肉满壮。五八肾气衰，发堕齿槁。六八阳气衰竭于上，面焦，发鬓颁白。七八肝气衰，筋不能动，天癸竭，精少，肾脏衰，形体皆极<br>八八则齿发去。</b>[[【*肾者主水::指肾藏精的功能*】]]，<b>受五脏六腑之精而藏之</b>，故五脏盛，乃能泻。今五脏皆衰，筋骨解堕，天癸尽矣，故发鬓白，身体重，行步不正，而无子耳。,内经篇::素问::上古天真论篇第一,1,论男女生长壮老和生殖机能变化的规律，明确肾主藏精的功能。,精解::1、本条文阐述了男女生长发育、生殖及衰老的**规律性节律**：女子以七岁为一周期，男子以八岁为一周期，各阶段生理变化与肾气盛衰直接相关。<br>2、**生殖功能的核心在于肾气与天癸**：女子二七、男子二八时，肾气充盛则天癸至，任脉通（女子）、精气溢泻（男子），具备生殖能力；老年期肾气渐衰，天癸竭，生殖功能丧失，是中医肾主生殖理论的重要渊源。<br>3、肾藏精的特点：<b>“肾者主水，受五脏六腑之精而藏之”说明肾中精气源于先天，又依赖后天五脏六腑精气充养，先后天精气相互依存，共同维持生长发育与生殖功能。<br></b>4、衰老的本质：随年龄增长，五脏功能减退，肾气衰竭，筋骨松弛，发鬓变白，行动迟缓，最终失去生殖能力，体现生理衰老的自然过程。,
rec27084CAb2Ya,帝曰：有其年已老而有子者何也？岐伯曰：此其天寿过度，【*气脉常通::谓气血经脉尚通畅。常，通”尚”*】，而肾气有余也。此虽有子，男不过尽八八，女不过尽七七，而【*天地之精气::指男女生殖之精。天地，指男女。*】皆竭矣。帝曰：夫道者年皆百数，能有子乎？岐伯曰：夫道者能[[【*却老而全形::延缓衰老而保全形体。*】]]，身年虽寿，能生子也。,内经篇::素问::上古天真论篇第一,3,论年老有子和道者长寿的原因。,精解::1、一般生理规律：女子七七（49岁）、男子八八（64岁）时，肾气衰减，天癸枯竭，丧失生育能力。<br>2、特殊情况一：若先天禀赋优越（天寿过度）、气脉通畅、肾气有余者，虽年事已高仍可有子，但最终仍不超过七七、八八的界限，天地精气会竭尽。<br>3、特殊情况二：深谙养生之道的人（道者），能却老而全形（延缓衰老、保全形体），即使年逾百岁，仍可保持生育能力。<br>4、核心启示：生育能力与肾气盛衰、天癸盈亏直接相关，养生可延缓肾气衰减、维持形体健康，体现了养生对长寿及生育能力的重要影响。,
rec27084CAb358,[[春]]三月，此谓发陈，天地俱生，万物以荣，夜卧早起，广步于庭，【*被发缓形::披散头发，舒缓形体。被，同”披”，披散、散开。*】，以使志生，生而勿杀，予而勿夺，赏而勿罚，此春气之应，养生之道也。逆之则伤肝，夏为【*寒变::指阳气虚损所致的寒性病变。*】，【*奉长者少::奉养夏长之气不足。*】。,内经篇::素问::四气调神大论篇第二,2,论顺应春季气候变化采取养生措施。,精解::1、春季自然特点：春三月为发陈之季，天地阳气生发，万物复苏向荣，自然界生机勃发。<br>2、养生调摄要点：<br>a.生活起居：夜卧早起，在庭院中缓慢行走，解开头发、宽松形体，以顺应春季阳气生发之势。<br>b.精神情志：需使情志舒畅，保持生发、给予、奖赏的积极心态，避免杀伐、剥夺、惩罚的负面情绪，助力肝气条达。<br>3、逆之不良后果：若违背春季养生规律，会损伤肝脏（肝属木，主生发），导致夏季阳气不足（木不生火，心火失养），出现寒性病变（夏为寒变），因春季养阳不足，无法奉养夏季生长之气，故“奉长者少”。<br>4、核心意义：此为顺应春季“生”气的养生之道，是维护脏腑功能、预防疾病的重要原则。,病因::逆春气（违背春季生发之气的养生规律）<br>###病机::逆春气致肝气受损，木不生火，夏季阳气亏虚，奉养生长之气不足而发寒变
rec27084CAb3cc,[[夏]]三月，此谓【*蕃秀::繁茂秀丽*】，天地气交，万物【*华实::指草木开花结果。*】，夜卧早起，无厌于日，使志无怒，使华英成秀，使气得泄，若所爱在外，此夏气之应，养长之道也。逆之则伤心，秋为痎疟，奉收者少，冬至重病。,内经篇::素问::四气调神大论篇第二,2,论顺应夏季气候变化采取养生措施。,精解::夏三月为万物蕃秀之时，天地气交，万物开花结果。此时应顺应夏气养长之道：夜卧早起（顺应阳气充盛），无厌于日（接受阳光滋养），使志无怒（保持心情舒畅不急躁），精神焕发如华英成秀，阳气自然宣泄如所爱在外（情志愉悦向外）。此为夏气之应的养生方法。<br>若违背夏气养长之道，则损伤心气（夏属火对应心）。秋季因夏季未养足正气，奉养秋收之力不足，易患痎疟；冬至阴盛阳衰时，阳气亏耗病情加重。,病因::逆夏气（违背夏季养长之道）<br>###病机::逆夏气致心气亏耗，奉养秋收之正气不足，秋季易受疟邪发痎疟，冬至阴盛阳衰病情加剧<br>###治法::顺夏气以养长（夜卧早起，调畅情志，使气得泄）
rec27084CAb3jm,[[秋]]三月，此谓【*容平::形态平定而不再生长。容，生物的形态；平，平定。*】，【*天气以急，地气以明::指风气劲急，萧瑟肃杀之象*】，早卧早起，与鸡俱兴，使志安宁，以缓【*秋刑::指秋季肃杀之气*】，收敛神气，使秋气平，无外其志，使肺气清，此秋气之应，养收之道也。逆之则伤肺，冬为飧泄，奉藏者少。,内经篇::素问::四气调神大论篇第二,2,论顺应秋季气候变化采取养生措施,精解::1、秋三月特征：此谓容平，指万物成熟平定；天气以急，即秋风劲疾；地气以明，即地气清肃<br>2、养生要点：起居上早卧早起，与鸡俱兴，以顺应秋气收敛之势；情志上使志安宁，缓秋刑（秋气肃杀如刑，安宁可缓解其影响），收敛神气，无外其志，避免情志向外张扬<br>3、核心目的：使肺气清肃，符合秋气养收之道<br>4、逆之危害：若违背此道，则肺气受伤，冬季会出现飧泄（完谷不化的腹泻），因奉养肾藏的物质减少，肾藏失职而致病<br>,病因::违背秋季养收之道，不顺应秋气收敛之性<br><br>###病机::逆秋养收之令，肺气失于收敛而受损，肺金不能充养肾水，奉藏不足，冬令肾藏失职，脾失温煦，水谷不化而成飧泄<br><br>###治法::顺应秋气养收之性，调摄起居与情志，具体为早卧早起、与鸡俱兴，情志安宁收敛、无外其志<br>
rec27084CAb3qs,[[冬]]三月，此谓【*闭藏::阳气内藏，生机潜伏*】，水冰地【*坼::裂开*】，无扰乎阳，早卧晚起，必待日光，使志若伏若匿，若有私意，若已有得，去寒就温，无泄皮肤，使气亟夺，此冬气之应，养藏之道也。逆之则伤肾，春为【*痿厥::指四肢痿弱逆冷之病证。*】，奉生者少。,内经篇::素问::四气调神大论篇第二,2,论顺应冬季气候变化采取养生措施,精解::1、冬三月属闭藏之季，自然界水结冰、地冻裂，万物潜藏<br>2、起居调摄：应早卧晚起，必待日光而出，避免扰动体内阳气<br>3、情志调摄：需使神志内藏，如有所私意而不外露，似有所得而怡然自足，勿使情志向外显露<br>4、防护要点：去寒就温，避免皮肤过度开泄（如大汗），以防阳气频频耗散<br>5、违逆后果：若违背冬季养藏之道，则肾藏受损，至春季易发生痿厥之病，因冬季肾精藏蓄不足，无法充养春季生发之气，奉养春季生机者少,病因::冬季违背闭藏养生原则（如扰动阳气、外泄皮肤、起居失常等）<br>###病机::逆冬气致肾藏受损，肾精亏虚，春时阳气生发无源，奉养不足发痿厥<br>###治法::冬季养藏法（早卧晚起、勿扰阳气、藏神内守、去寒就温）
rec27084CAb3xz,夫四时阴阳者，万物之根本也，所以圣人[[【*春夏养阳，秋冬养阴::春夏宜顺应生长之气蓄养阳气，秋冬宜顺应收藏之气蓄养阴气。春夏养阳，即养生、养长；秋冬养阴，即养收、养藏。*】]]，以从其根，故【*与万物沉浮于生长之门::圣人遵循四时阴阳规律，同自然万物一样，生存于天地阴阳变化之中.沉浮，犹言升降，意为运动、变化*】。逆其根，则伐其本，坏其真矣。,内经篇::素问::四气调神大论篇第二,1,论”春夏养阳、秋冬养阴”的重要意义。,精解::1、本条文强调四时阴阳是万物生长收藏的根本，人体生命活动需顺应自然阴阳变化规律。<br>2、“春夏养阳，秋冬养阴”是核心养生原则：春夏阳气生发旺盛，应顺应其势保养阳气（如避免过食寒凉耗伤阳气）；秋冬阴气收敛伏藏，应顺应其势保养阴气（如避免过食温热损伤阴气）。<br>3、后世医家从不同角度阐发：张介宾基于阴阳互根理论，提出养春夏之阳是为滋养秋冬之阴，养秋冬之阴是为涵养春夏之阳；张志聪从人体内外虚实角度，认为春夏阳盛于内而虚于外需养内虚之阳，秋冬阴盛于外而虚于内需养内虚之阴；王冰从饮食养生角度，建议春夏食寒凉之品以制阳气过盛、秋冬食温热之品以制阴气过盛，从而分别保养阳与阴。<br>4、综上，此原则需结合饮食起居、精神调节、形体活动等多方面落实，以维持人体阴阳平衡，避免逆其自然规律而损伤根本。,
rec27084CAb3EH,故阴阳四时者，万物之[[终始]]也，死生之[[本]]也，逆之则灾害生，从之则【*苛疾::即疾病。苛，同”病，病也。*】不起，是谓得道。道者，圣人[[行之]]，愚者[[【*佩::违背，违逆*】]]之。从阴阳则[[生]]，逆之则[[死]]；从之则治，逆之则乱。反顺为逆，是谓【*内格::人体内在功能活动与自然阴阳变化不相协调*】。,内经篇::素问::四气调神大论篇第二,2,论四时阴阳的变化和人体的密切关系。,精解::1、阴阳四时是万物生长终始的根本规律，也是生命死生的本源。<br>2、顺应阴阳四时规律，则苛疾不起；违背则灾害丛生，体现中医“人与天地相应”的核心思想。<br>3、圣人能主动践行阴阳四时法则（即“得道”），愚者却常违背此法则。<br>4、进一步强调：顺应则生、机体安和；违背则死、机体紊乱。若反顺为逆，会导致体内生理功能与外界阴阳规律相格拒，称为内格。,
rec27084CAb3LN,[[圣人不治已病]]，[[治未病]]，不治已乱，治未乱，此之谓也。夫病已成而后药之，乱已成而后治之，譬犹渴而穿井，斗而铸锥，不亦晚乎？,内经篇::素问::四气调神大论篇第二,1,提出了”治未病” 的预防医学思想,精解::1、此条文是《内经》治未病思想的核心体现，是中医预防医学的重要理论基础。<br>2、强调圣人的诊疗理念注重在疾病发生之前采取预防措施（未病先防），而非疾病形成后才进行干预。<br>3、通过“渴而穿井”“斗而铸锥”的比喻，警示病已成再用药、乱已成再治理的滞后性，明确预防远胜于事后补救的重要性。,
rec27084CAb3SS,阳气者，若天与日，【*失其所，则折寿而不彰::谓阳气的运行及功能失常，则寿命夭折而失去生命。张志聪注：”言人之阳气，又当如天与日焉。若失其所居之位，所运之机，则短折其寿而不能彰著矣。”所，处所，指阳气的功能部位。不彰，不显著.这里指生命征象消失。*】，故【*天运::天体的运行*】当以日光明。是故【*阳因而上::阳气凭借其上升向外的运行和分布，发挥卫外作用。因，凭借、依顺*】卫外者也。,内经篇::素问::生气通天论篇第三,1,本条以天体中的太阳作比拟，来突出阳气的重要性。,精解::1、本条文以“天与日”为喻，阐明阳气是人体生命活动的根本，如同太阳是天地运行的核心动力<br>2、若阳气失去正常的位置或功能（失其所），则会缩短寿命，导致生命活力无法彰显<br>3、明代医家张景岳注释强化此理：“天之大宝，只此一丸红日；人之大宝，只此一息真阳”，天地无太阳则万物不生，人体无真阳则生命危殆<br>4、最后指出阳气的两大特性：一是具有向上布散的趋势，二是能卫外（护卫肌表、抵御外邪），体现其生理功能,
rec27084CAb3ZZ,"因于[[寒]]，<b>【*欲如运枢::比喻人体阳气的卫外作用，有如枢轴那样运转自如，主司肌表的开阖。运，运转。枢，即枢轴*】，【*起居如惊::指生活作息不规律。起居，泛指生活作息。惊，王冰注：”暴卒也。”指妄动*】，【*神气乃浮::指阳气浮散损伤。神气，指阳气，张志聪注：”神脏之阳气也。吴崑将""欲如运枢，起居如惊，神气乃浮""三句移至""阳因而上，卫外者也""句下,并将下文""体若燔炭，汗出而散""二句移至""因于寒""句后。如此，则文通理顺,可参。*】。</b>因于[[暑]]，<b>汗，烦则喘喝，【*静则多言::静，指神昏。多言，语无伦次*】，【*体若燔炭::指身体发热如燃烧之炭火。燔，焚烧。*】，汗出而散。</b>因于[[湿]]，<b>【*首如裹::指头部沉重不爽，如有物蒙裹之状*】，湿热不【*攘::消除，去除。*】，【*大筋软短，小筋弛长::软，收缩。弛，松弛，弛缓。此为互文，意为大筋、小筋或者收缩变短，或者松弛变长*】，软短为拘，弛长为痿。</b>因于[[【*气::指风邪*】]]，<b>为肿，【*四维相代::四时邪气交替伤人。四维，四方四时，此处指上文所言的风、寒、暑、湿等四时邪气。代，更代、交替*】，阳气乃竭。</b>",内经篇::素问::生气通天论篇第三,1,论阳气失常，感受四时邪气所致的病证。,精解::本文论述阳气失常致外感病的四种情况：<br>1、因于寒：寒邪束表，阳气被遏郁闭化热，表现为发热如燔炭，治宜发汗解表，邪随汗散<br>2、因于暑：暑为阳邪，性炎热升散，腠理开泄见汗出，阳热上扰则烦喘口渴；气随汗泄致神失所养则静而多言，治宜清暑益气、解表散邪<br>3、因于湿：湿为阴邪，重浊黏滞困遏阳气，头部如裹；湿热久留损伤筋脉，大筋软短成拘挛，小筋弛长成痿证，治宜祛湿通络、温阳化湿<br>4、因于气（风邪）：风邪侵袭致阳气外泄、气化失常，水湿泛溢成水肿，治宜宣肺利水,病因::寒邪、暑邪、湿邪、风邪<br>###病机::阳气卫外功能失常，外感六淫之邪侵袭人体，致相应病变：寒邪束表阳气郁闭化热；暑邪升散耗气伤津；湿邪困遏阳气、阻滞筋脉；风邪侵袭致阳气外泄、气化失常<br>###治法::寒邪用发汗解表；暑邪用清暑益气、解表散邪；湿邪用祛湿通络、温阳化湿；风邪用宣肺利水
rec27084CAb472,"阳气者，<b>烦劳则张，精绝，辟积于夏</b>，使人[[【*煎厥::古病名。指阳气亢盛，煎熬阴精，虚火上炎，阴精竭绝而致气逆昏厥的一种病证。*】]]。目盲不可以视，耳闭不可以听，溃溃乎若坏都，汩汩乎不可止。阳气者，<b>大怒则形气绝，而血菀于上，</b>使人[[【*薄厥::古病名。指因大怒而迫使气血上逆所致的昏厥证*】]]。。有伤于筋，纵，【*其若不容::指肢体不能随意运动。容，通”用”*】。【*<b>汗出偏沮::应汗而半身无汗。沮，阻止。</b>*】，【*<b>使人偏枯::半身不遂，偏瘫</b>*】。汗出见湿，乃生【*<b>痤疿::痤疿::痤，小疮；疿，汗疹，俗称痱子。</b>*】。【*<b>高梁之变,足生大丁::过食肥甘厚味之品，会使人产生疔疮</b>*】，受如持虚。劳汗当<b>风</b>，寒薄为【*<b>皶::粉刺</b>*】，郁乃<b>痤</b>。",内经篇::素问::生气通天论篇第三,1,论内伤阳气所致的病证。,精解::1、煎厥：烦劳过度→阳气持续亢张（烦劳则张），煎灼阴精→阴精耗绝（精绝）；迁延至夏季，暑热加重阳亢阴亏→阴竭阳逆→突然昏厥（煎厥），伴目盲不能视、耳闭不能听等清窍失养症，病情急骤如堤坝溃决（溃溃乎若坏都）、势不可挡（汩汩乎不可止）<br>2、薄厥：大怒→阳气暴逆上冲，血随气升→血菀于上→突然昏厥（薄厥）；气血逆乱→筋脉失养→筋脉弛纵不收（有伤于筋，纵，其若不容）<br>3、偏枯：阳气不能温运全身而偏阻一侧→半身汗出（汗出偏沮）；日久肢体失于阳气濡养→半身不遂（偏枯）<br>4、痤疿：汗出后腠理疏松，遇湿邪侵袭→湿郁肌肤→生痤（小疮）、疿（痱子）<br>5、膏粱致疔：嗜食肥甘厚味→助湿生热，阳热蓄积→热毒壅滞肌肤→败血腐肉→生疔疮（足生大丁），其易感性强如持空虚容器受物（受如持虚）<br>6、劳汗当风致疮：劳作汗出后受风→风寒郁闭肌肤→初为粉刺（皶），郁久化热→生疮（痤）,病因::烦劳过度、情志过激（大怒）、汗出遇湿、饮食不节（嗜食膏粱厚味）、劳汗当风、阳气偏阻<br>###病机::阳气亢张耗竭阴精、气逆血菀于上、阳气偏阻失养、湿热蕴结肌肤、热毒壅滞血脉、风邪郁闭腠理
rec27084CAb4ej,阳气者，【*<b>精则养神，柔则养筋::此为倒装句，当作”养神则精，养筋则柔”解，指阳气具有温养精神和筋脉的作用。精，指精神爽慧。柔，即筋脉柔和，活动自如</b>*】。,内经篇::素问::生气通天论篇第三,1,强调阳气的温养作用，即”养神则精，养筋则柔”。,精解::1、阳气具有静守与柔和的固有特性：当其处于静守状态时，可濡养心神，维持神志的安宁有序；当其保持柔和状态时，能濡养筋脉，保障筋的柔韧与活动正常。<br>2、联系上文语境：烦劳过度易致阳气扰动而失其静守之性，进而使心神失养而散乱（如目盲耳闭等症）；大怒则易使阳气亢逆而失其柔和之性，导致筋脉失养而损伤（如血菀于上、筋脉拘急等）。<br>3、此句揭示了阳气对神与筋的濡养作用依赖于其静柔之性，为后文阐述阳气受伤所致诸病（如神乱、筋伤等）奠定理论基础，提示养护阳气需注重维护其静柔状态。,病因::烦劳过度、情志过激（如大怒）<br>###病机::阳气失却静柔之性，不能濡养心神与筋脉
rec27084CAb4lp,开阖不得，寒气从之，乃生[[【*大偻::偻，弯曲。严重的脊背弯曲不伸状*】]]。陷脉为[[【*瘘::疮疡溃破日久不愈，漏下脓水的髅管。*】]]，留连肉腠，【*俞气化薄::邪气从腧穴传入而内迫五脏。俞，同脸，即腧穴。化，传化，传入。薄，通”迫，逼迫。*】，传为[[善畏]]，及为[[惊骇]]。营气不从，逆于肉理，乃生[[痈肿]]。【*魄汗::即体汗。《礼记?祭义疏》：”魄，体也。”*】未尽，形弱而气烁，穴俞以闭，发为[[【*风疟::感受风邪而致的疟疾。*】]]。,内经篇::素问::生气通天论篇第三,2,论阳气开阖不得而致的各种病证,精解::1、开阖不得，寒气从之，乃生大偻：开阖指卫气调节腠理开合功能。卫阳不足则开合失司，寒邪入侵，寒凝筋脉失养拘急，致背部弯曲不能直立的大偻病。<br>2、陷脉为瘘：寒邪深入经脉，气血凝滞日久，经脉败坏溃漏，形成瘘管，脓水淋漓难愈。<br>3、留连肉腠，俞气化薄，传为善畏及惊骇：寒邪滞留肉腠，通过俞穴内传脏腑，干扰心神，致心神不宁，出现善畏、惊骇等情志异常。<br>4、营气不从，逆于肉理，乃生痈肿：营气运行逆乱于肌肉纹理，气血壅滞化热，发为痈肿。<br>5、魄汗未尽，形弱而气烁，穴俞以闭，发为风疟：魄汗即自汗。汗出未止时正气虚弱，风寒入侵致俞穴闭阻，正邪交争，发为风疟（寒热往来等）。,病因::寒邪侵袭，卫阳不固（或兼正气虚弱）<br>###病机::寒邪入侵或营气逆乱，致筋脉拘急、经脉败坏、心神受扰、气血壅滞、正邪交争等
rec27084CAb4st,故[[风]]者，百病之[[始]]也，清静则肉腠闭拒，虽有【*大风苛毒::泛指致病作用强烈的外邪。*】，弗之能害，此因时之序也。,内经篇::素问::生气通天论篇第三,3,论风为百病之始。,精解::1、风邪的致病地位：风邪具有轻扬开泄、善行数变的特性，易侵袭人体肌表，是引发多种外感疾病的起始因素，故曰“风者，百病之始也”。<br>2、清静与抗邪的关系：“清静”指精神内守、情志安宁，此状态下人体阳气充盛而卫外固表，腠理（肉腠）紧密闭合，形成抵御外邪的屏障。<br>3、外邪不侵的机制：当腠理闭密、阳气卫外功能正常时，即使遭遇强烈的风邪或其他毒邪，也无法侵入人体造成伤害。<br>4、因时之序的重要性：顺应四季气候变化的规律，是维持人体阳气正常运行、腠理开合有度的关键，与“清静”共同保障人体的健康状态，故曰“此因时之序也”。,病因::风邪<br>###病机::人体精神清静（内守）则阳气卫外，腠理（肉腠）致密，能抵御外邪侵袭；若失于清静，则腠理疏松，阳气卫外不固，易受风邪等外邪侵犯。<br>###治法::调神清静（精神内守），顺应四时变化规律。
rec27084CAb4zy,故病久则传化，【*上下不并::指阴阳之气壅塞而不相交通*】，良医弗为。,内经篇::素问::生气通天论篇第三,1,论阳气失常病变的预后。,精解::1、病久则传化：疾病迁延日久，邪气稽留体内，可沿经络脏腑传变扩散，病情由轻转重、由单纯变复杂（如外感初在肌表，久则入里伤及脏腑）。<br>2、上下不并：人体阴阳气机以升降协调为常，若病久传变，可致上下之气壅塞不通（如心肺清气不降下、肝肾浊气不上升），失去正常交通。<br>3、良医弗为：此时阴阳气机严重逆乱，病情深重复杂，即使高明医生也难以救治，提示临床需重视疾病早期诊断与治疗，防止传变恶化。,病因::邪气稽留体内日久<br>###病机::病久邪传，气机升降失常，上下阴阳之气壅塞不通
rec27084CAb4Gw,故阳畜积病死，而阳气当隔。隔者当泻，不亟正治，粗乃败之。,内经篇::素问::生气通天论篇第三,3,论阳气失常病变如何治疗,精解::本条文出自《素问·生气通天论》，论述阳热蓄积的危重转归及治疗原则。1、阳热蓄积日久可发展为危重病情，其关键病机为阳气阻隔不通；2、针对阳气阻隔之证，明确提出隔者当泻的治疗原则，即需用通泻之法清除蓄积的阳热，使人体上下通利，阴阳恢复正常交通；3、警示临床需及时采取正确治疗，若迟疑不决或治不得法，医术粗劣者会导致病情恶化。,<br>###病机::阳气蓄积不行，阴阳阻隔不通<br>###治法::通泻阳热
rec27084CAb4ND,故阳气者，一日而主外。<b>平旦</b>[[【*人气::指阳气*】]][[生]]，<b>日中</b>而[[阳气隆]]，<b>日西</b>而[[阳气已虚]]，[[【*气门::汗孔*】]][[乃闭]]。是故暮而收拒，无扰筋骨，无见雾露，反此【*三时::指文中平旦、日中、日西三个时段*】，【*形乃困薄::形体因被邪气困扰而衰弱*】。,内经篇::素问::生气通天论篇第三,1,指出保持阳气充沛需要按照自然界阳气盛衰生活、调摄。,精解::本条文阐述阳气在一日中的变化规律及顺应此规律的养生原则。阳气一日间主导人体外在功能活动，其变化与自然界昼夜节律同步：<br>1、平旦（早晨）阳气始生，此时应养“生”气，顺应阳气升发之势；<br>2、日中阳气最盛（隆），应养“长”气，借助阳气隆盛状态维护机体正常功能；<br>3、日西阳气渐虚，气门（汗孔）闭合，日暮需注重收敛阳气、抵御外邪，做到无扰筋骨（避免过度活动耗伤阳气）、无见雾露（防止阴邪侵袭）。<br>若违背这三个时段的调养原则，身体会逐渐困乏虚弱。,<br>###治法::顺应阳气昼夜节律调养
