ID,主字段,章节,等级,提要,知识解析,知识拓展
rec27084CAb6wc,"【*阴味出<b>下窍</b>，阳气出<b>上窍</b>::味药属阴，多沉降下行而走下窍；气药属阳，多升散上行而达上窍。上文曰”阳为气，阴为味”，故”气”意指属阳的药食，”味”意指属阴的药食*】。【*<b>味厚者为阴，薄为阴之阳</b>::气厚者为阳，薄为阳之阴：味为阴，味厚为阴中之阴（纯阴），薄为阴中之阳；气为阳，气厚为阳中之阳（纯阳），薄为阳中之阴*】。<b>气厚者为阳，薄为阳之阴</b>。【*味厚则泄，薄则通::马莳注：”惟味之厚者为纯阴,所以用之则泄泻其物于下，如大黄气大寒，味极厚，为阴中之阴，主于泄泻是也。味之薄者为阴中之阳，所以用之则流通不至于泄泻也，如木通、泽泻，为阴中之阳，主于流通是也。气之薄者为阳中之阴，所以用之则发其汗于上，如麻黄为气之薄者，阳也，升也，故能发表出汗。气之厚者为纯阳，所以用之则发热，不止于发汗也，如用附子则大热之类。”*】。<b>气薄则发泄，厚则发热</b>。",内经篇::素问::阴阳应象大论篇第五,2,论药物饮食气味厚薄和性能。,精解::1、本条是中医关于药食气味阴阳属性与功效的核心理论，为药物性能归类及方剂学发展奠定基础。<br>2、药食的“味”与“气”分属阴阳：味属阴，作用趋向于下窍（如二便）；气属阳，作用趋向于上窍（如口鼻、汗孔）。<br>3、气味厚薄细化阴阳层次及对应功效：<br>a.味厚者为纯阴，功效为泄下（如承气汤用味厚之药通便）；味薄者为阴中之阳，功效为通利（如猪苓汤用味薄之药利水）。<br>b.气厚者为纯阳，功效为温阳发热（如乌头汤用气厚之药散寒止痛）；气薄者为阳中之阴，功效为发散外泄（如麻黄汤用气薄之药发汗解表）。<br>4、此理论体现阴阳学说在药食理论中的应用，指导临床合理选用药食。,
rec27084CAb6Dd,【*<b>壮火之气衰</b>，<b>少火之气壮</b>::气味峻猛的药食易使真气虚衰，气味温和的药食可使真气盛壮。壮火，指气味峻猛的药食；少火，指气味温和的药食。气，指元气、正气。之，作使、令解*】。【*壮火食气，气食少火::前”食”字，是消蚀的意思，后”食”字，音义同”饲”，引申为”被……所供养”。峻猛的药食容易消蚀人体的真气，温和的药食补养人体的真气。*】。壮火散气，少火生气。气味，<b>辛甘发散为阳</b>，<b>酸苦【*涌泄::涌，涌吐；泄，泄泻*】为阴</b>。【*阴胜则阳病，阳胜则阴病::承上文指过用酸苦涌泄等阴药，则损伤机体阳气;过用辛甘发散等阳药，则耗损机体阴精。胜，指太过。*】。阳胜则热，阴胜则寒，【*重寒则热，重热则寒::指过用阴寒药则生热性病，过用阳热药则生寒性病。*】。,内经篇::素问::阴阳应象大论篇第五,1,论壮火、少火对人体的影响,精解::1.壮火与少火的概念：本义指药食的气味厚薄、性能缓急——壮火为气味浓烈、性能峻猛的药食；少火为气味平和、性能和缓的药食。引申义将少火释为人体生理之火（如正常阳气），壮火释为病理之火（如过盛邪热）。<br>2.壮火与少火的作用：壮火性烈，消耗、散失人体真气，导致真气衰减（壮火之气衰、壮火食气、散气）；少火平和，温养机体、促进气化、充养真气（少火之气壮、气食少火、生气）。<br>3.气味的阴阳分类：药食气味中，辛甘味具发散作用属阳；酸苦味具涌吐、泄下作用属阴。<br>4.阴阳盛衰的病理表现：阴邪偏胜则损伤阳气（阴胜则阳病），阳邪偏胜则损伤阴气（阳胜则阴病）；阳胜见热证，阴胜见寒证；寒极可转化为热（重寒则热），热极可转化为寒（重热则寒）。,
rec27084CAb6Kt,【*寒伤形，热伤气。气伤痛，形伤肿::寒为阴邪，故伤人形体；热为阳邪，故伤人气机。气机阻滞不通为疼痛，形伤局部郁滞为肿胀*】。故先痛而后肿者，<b>气伤形也</b>。先肿而后痛者，<b>形伤气也</b>。,内经篇::素问::阴阳应象大论篇第五,2,论寒热伤害人体的形气。,精解::本条文出自《素问·阴阳应象大论》，阐述寒、热邪气的致病特性及形气损伤的病理联系。<br>1.邪气致病特点：寒为阴邪，易伤形体（如肌肉、筋骨等有形组织）；热为阳邪，易伤气分（人体正常气机功能）。<br>2.形气损伤表现：气伤痛——气分受损则气机阻滞不通，引发疼痛（即“不通则痛”）；形伤肿——形体受邪则气血壅滞局部，导致肿胀。<br>3.形气互累关系：气病可波及形体，出现先痛（气伤）后肿（形伤）；形体病可累及气分，出现先肿（形伤）后痛（气伤）。此体现中医形气相关、气血互根的核心理论，对临床辨证（如辨疼痛与肿胀先后判断病位在气或形）具有重要指导价值。,病因::寒邪、热邪侵袭人体<br>###病机::1.寒邪易伤形体（肌肉、筋骨等有形组织），热邪易伤气分（人体正常气机）；<br>2.气分受伤则气机阻滞不通而痛，形体受伤则气血壅滞局部而肿；<br>3.形气相互关联，气病可累及形，形病可累及气。
rec27084CAb6RE,【*风胜则动::风邪太过，可见肢体动摇震颤*】，【*热胜则肿::热邪太过，可见痈疡红肿*】，【*燥胜则干::燥邪太过，可见干涩之症*】，【*寒胜则浮::寒邪太过，可见身体浮肿*】，【*湿胜则濡泻::湿气太过，可见泄泻稀清。濡泻，又称湿泻，为湿邪伤脾不能运化水谷所致*】。,内经篇::素问::阴阳应象大论篇第五,1,论述六淫致病的特点。,精解::1、本条文阐述六淫致病的特征性表现，六淫为阴阳失调、五行失序的异常时令之气，属外感致病因素；<br>2、风性主动，风邪偏盛则出现动摇不定之症（如抽搐、震颤、眩晕等）；<br>3、热邪壅滞气血，局部脉络充盛，可见红肿热痛（如疮疡肿毒等）；<br>4、燥邪易耗伤津液，致机体失于濡润，出现口干、皮肤干燥、大便干结等干燥症状；<br>5、寒邪凝滞阳气，水液运化失司，水湿泛溢肌肤则见浮肿（如恶寒肢冷伴水肿）；<br>6、湿邪困脾，脾失健运，水湿下注肠道则见大便稀溏的濡泻。,病因::六淫邪气（风、热、燥、寒、湿）<br>###病机::六淫邪气各自偏盛，导致相应病理变化（风胜则动、热胜则肿、燥胜则干、寒胜则浮、湿胜则濡泻）
rec27084CAb6Z8,天有<b>四时五行</b>，以生长收藏，以生寒暑燥湿风；人有<b>五脏</b>化【*五气::即五脏之气。*】，以生<b>喜怒悲忧恐</b>。,内经篇::素问::阴阳应象大论篇第五,1,论四时、五气、五脏与五行的关系及人的情志活动产生于五脏,精解::1、本条体现中医天人相应的核心整体观念，揭示天地自然与人体生命活动的统一性。<br>2、天地有四时（春夏秋冬）与五行（木火土金水）规律，衍生出万物生长收藏的生命节律，以及寒暑燥湿风五种气候（五气）。<br>3、人体五脏（肝心脾肺肾）通过气化作用，化生脏腑功能之气，并产生喜怒悲忧恐五种情志（五志）。<br>4、天地四时五行、五气与人体五脏、五志存在对应关联，说明人体生理活动受自然环境影响，为脏腑辨证、情志调摄等中医理论提供了重要依据。,
rec27084CAb769,故【*喜怒伤<b>气</b>，寒暑伤<b>形</b>::喜怒等五志过极，直接损伤五脏气机；寒暑等六淫外邪伤人，首先侵犯形体肌表。*】。【*暴怒伤<b>阴</b>，暴喜伤<b>阳</b>::阴、阳指肝、心。张介宾注：”气为阳，血为阴，肝藏血，心藏神。暴怒则肝气逆而血乱，故伤阴。暴喜则心气缓而神逸，故伤阳。”二句为互文，暴喜、暴怒泛指五志过极，即五志过极损伤人体阴阳之气。可参。*】。【*厥气上行，满脉去形::逆乱之气上行，壅满经脉，神气去离形骸。*】。喜怒不节，寒暑过度，生乃不固。故【*<b>重阴必阳，重阳必阴::属阴的时节感受阴邪可转化为属阳的病证，属阳的时节感受阳邪可产生属阴的病证。重，重叠。此句是对下文”冬伤于寒，春必温病”等发病规律的概括。</b>*】。故曰：[[冬伤于寒]]，[[春必温病]]。<b>春伤于风，夏生飧泄。夏伤于暑，秋必【*痎疟::疟疾的总称。*】。秋伤于湿，冬生咳嗽。</b>,内经篇::素问::阴阳应象大论篇第五,2,论外感六淫、内伤情志皆导致阴阳失调以及发病类型中的伏而后发。,精解::本条文从内外维度论述病因与发病规律，为中医病因病机理论核心内容：<br>1.内外病因分类：情志属内伤病因，直接伤气（如暴怒伤阴、暴喜伤阳）；六淫属外感病因，直接伤形。若喜怒不节、寒暑过度，阴阳平衡失调则生命不固。<br>2.情志致病规律：暴怒伤阴（如肝之阴血受损），暴喜伤阳（如心之阳气涣散），进而导致厥气逆上、血脉壅满、形质耗伤的病理状态。<br>3.伏邪发病理论：阐述邪气伏藏后遇时而发的特点，是后世伏邪温病理论的基础：<br>-冬伤于寒：寒邪伏藏，至春阳气生发时化热，感风邪引动发为温病；<br>-春伤于风：风邪伏藏，至夏脾土当令时木郁乘土发为飧泄；<br>-夏伤于暑：暑邪伏藏，至秋感凉寒热交争发为痎疟；<br>-秋伤于湿：湿邪伏藏，至冬感寒引动内热犯肺发为咳嗽。<br>4.预防启示：需外防六淫邪气侵袭，内调情志以维持阴阳平衡，达到延年益寿目的。,病因::情志过激（喜怒不节）、六淫侵袭（寒暑过度）<br>###病机::1.情志伤气，六淫伤形：暴怒伤阴（肝血等阴分）、暴喜伤阳（心气等阳分），致阴阳逆乱（厥气上行，满脉去形）<br>2.伏邪发病：邪气伏藏体内，遇时令或脏腑气机变化而发（如冬寒伏至春化热为温病，春风伏至夏木乘土为飧泄等）
rec27084CAb7dm,[[东方生风]]，风生木，木生酸，酸生肝，肝生筋，筋生心，肝主目。其在天为玄，在人为道，在地为化；化生五味，道生智，玄生神。神在天为风，在地为木，在体为筋，在脏为肝，在色为苍，在音为角，<b>在声为呼，在变动为握</b>，在窍为目，在味为酸，在志为<b>怒</b>。<b>怒伤肝，悲胜怒</b>；风伤筋，燥胜风；酸伤筋，辛胜酸。<br>[[南方生热]]，热生火，火生苦，苦生心，心生血，血生脾，心主舌。其在天为热，在地为火，在体为脉，在脏为心，在色为赤，在音为征，<b>在声为笑，在变动为忧</b>，在窍为舌，在味为苦，在志为<b>喜</b>。<b>喜伤心，恐胜喜</b>；热伤气，寒胜热，苦伤气，咸胜苦。<br>[[中央生湿]]，湿生土，土生甘，甘生脾，脾生肉，肉生肺，脾主口。其在天为湿，在地为土，在体为肉，在脏为脾，在色为黄，在音为宫，<b>在声为歌，在变动为哕</b>，在窍为口，在味为甘，在志为<b>思</b>。<b>思伤脾，怒胜思</b>；湿伤肉，风胜湿；甘伤肉，酸胜甘。<br>[[西方生燥]]，燥生金，金生辛，辛生肺，肺生皮毛，皮毛生肾，肺主鼻。其在天为燥，在地为金，在体为皮毛，在脏为肺，在色为白，在音为商，<b>在声为哭，在变动为咳</b>，在窍为鼻，在味为辛，在志为<b>忧</b>。<b>忧伤肺，喜胜忧</b>；热伤皮毛，寒胜热；辛伤皮毛，苦胜辛。<br>[[北方生寒]]，寒生水，水生咸，咸生肾，肾生骨髓，髓生肝，肾主耳。其在天为寒，在地为水，在体为骨，在脏为肾，在色为黑，在音为羽，在<b>声为呻，在变动为栗，</b>在窍为耳，在味为咸，在志为<b>恐</b>。<b>恐伤肾，思胜恐</b>；寒伤血，燥胜寒；咸伤血，甘胜咸。,内经篇::素问::阴阳应象大论篇第五,3,以上五段，论四时五脏阴阳应象及五行生克关系。,精解::1、以五行为中介，建立自然界与人体的对应系统：将东方、风、木、酸、肝、筋、目、怒、角、呼、握等归为木系统；南方、热、火、苦、心、脉、舌、喜、征、笑、忧等归为火系统；中央、湿、土、甘、脾、肉、口、思、宫、歌、哕等归为土系统；西方、燥、金、辛、肺、皮毛、鼻、忧、商、哭、咳等归为金系统；北方、寒、水、咸、肾、骨、耳、恐、羽、呻、栗等归为水系统，形成以五脏为中心的内外相应体系。<br>2、阐释五行生克与病变及制约关系：<br>a.相生：如木生火（肝生筋，筋生心），体现五脏间的资生关联；<br>b.病变：情志过极伤脏（怒伤肝）、气候伤对应五体（风伤筋）、五味偏嗜伤对应五体（酸伤筋）；<br>c.制约：相胜事物可调理病变，如悲胜怒（情志相胜）、燥胜风（气候相胜）、辛胜酸（五味相胜）。<br>3、突出整体观念：人与自然相参，人体表里相应，是中医藏象理论的重要内容，为情志疗法、饮食调理等提供理论依据。,病因::外感六淫之五气（风、热、湿、燥、寒），内伤情志过极（怒、喜、思、忧、恐）及五味偏嗜（酸、苦、甘、辛、咸）<br><br>###病机::五脏功能失调，多由外感相应气候、情志过极或五味偏嗜所致，病变遵循五行生克规律<br><br>###治法::依据五行相胜规律，采用情志相胜、五味相胜等调理方法<br>
rec27084CAb7kw,[[天地]]者，<b>万物之上下也</b>；【*阴阳者，血气之男女也::阴阳可用以划分气血、男女等事物和现象的相对属性。*】；[[左右]]者，【*阴阳之道路也::古代浑天说认为天体不断自东向西运转，于是有了昼夜与四时的变迁。古人面南观察天象，则视觉所及的日月星辰依次自左向右旋转，故认为左右为阴阳升降之道路。*】；[[水火]]者，<b>阴阳之征兆</b>也；[[阴阳]]者，<b>万物之【*能始::本始，起始*】</b>也。故曰：[[【*阴在内，阳之守也；阳在外，阴之使也::阴为阳守持于内，阳为阴役使于外。言阴阳互根互用。守，守持；使，役使。*】]]。,内经篇::素问::阴阳应象大论篇第五,1,以天地、上下、男女、左右、水火等为例，论述阴阳相互依存、相互为用 <br>的关系。,精解::1、以天地、男女、左右、水火等常见事物为喻，阐释阴阳的普遍性及基本属性：天地分上下对应阴阳的位置；阴阳可区分血气属性与男女性别特征；左右是阴阳之气运行的道路（如气机左升右降）；水火是阴阳最明显的征象（水寒属阴，火热属阳）；阴阳是万物生成变化的本源（能始）。<br>2、强调阴阳互根互用的核心关系：阴精藏于体内，是阳气得以固守的物质基础（阳之守）；阳气运行于体表，是阴精发挥功能的外在表现（阴之使）。二者相互依存、不可分离，是维持生命活动正常的关键规律。,
rec27084CAb7rN,帝曰：【*法阴阳::法，依据，仿效。法阴阳即依据阴阳的原理。*】奈何？岐伯曰：[[阳胜]]则<b>身热。腠理闭，喘粗为之俯仰，汗不出而热，齿干以烦冤，腹满死，能冬不能夏</b>。[[阴胜]]则<b>身寒，汗出，身常清，数栗而寒，寒则厥，厥则腹满死，能夏不能冬</b>。此【*阴阳更胜::更，更替，更迭。意为阴阳盛衰交替*】之变，病之【*形能::指疾病的症状，能，通”态”*】也。,内经篇::素问::阴阳应象大论篇第五,3,依据阴阳原理，辨别证候阴阳属性。,精解::1、阳胜的证候与特点：阳胜指阳邪偏盛或阳气过盛的病理状态，表现为身热、腠理闭（毛孔闭塞）、喘粗为之俯仰（热盛气逆致呼吸急促、身体俯仰不安）、汗不出而热（热盛但腠理闭阻无汗）、齿干以烦冤（热盛伤津致牙齿干燥、心烦不适）；病情危重时可见腹满（热盛津伤或气机闭阻），预后不良；季节耐受上能冬不能夏（冬季寒凉可缓解热势，夏季炎热加重病情）。<br>2、阴胜的证候与特点：阴胜指阴邪偏盛或阴气过盛的病理状态，表现为身寒、汗出（寒盛逼阳外泄或阳虚不固）、身常清（身体持续发冷）、数栗而寒（频繁战栗怕冷）、寒则厥（寒盛致四肢厥冷）；病情危重时可见腹满（寒盛阳衰至极），预后不良；季节耐受上能夏不能冬（夏季温暖可减轻寒势，冬季寒冷加重病情）。<br>3、核心意义：此条文阐述了阴阳偏盛的病变（阴阳更胜之变），是疾病外在表现和季节耐受特点的反映（病之形能也），体现了中医以阴阳理论分析证候属性的基本思想。,<br>###病机::阳胜为阳邪偏盛或阳气过盛，热盛津伤；阴胜为阴邪偏盛或阴气过盛，寒盛阳衰
rec27084CAb7z0,【*邪风::泛指六淫外感之邪*】之至，疾如风雨，故<b>善治者治皮毛，其次治肌肤，其次治筋脉，其次治六腑，其次治五脏</b>。治五脏者，【*半死半生::指邪深病重，治疗困难。*】也。,内经篇::素问::阴阳应象大论篇第五,1,论早期诊治是预后良好的关键。,精解::1、“邪风之至，疾如风雨”指出外感邪风来势迅猛，易快速侵袭人体肌表。<br>2、外邪侵袭人体遵循明确传变路径：依次为皮毛→肌肤→筋脉→六腑→五脏，病情随传变逐渐加重。<br>3、强调早期诊治的核心价值：善于治病的医生，在病邪停留在皮毛（表浅部位）时及时施治，可有效阻止病邪深入；若病邪已深入五脏，病情危重，预后不佳（半死半生）。<br>4、此条文是中医“治未病”思想中“既病防变”的经典体现，提示临床需把握最佳治疗时机，防微杜渐。,病因::外感邪风<br>###病机::外邪侵袭人体，由表入里、由浅入深传变，病情渐次加重<br>###治法::早期诊治，病邪在表（皮毛）时及时干预，防止传变
rec27084CAb7Gg,故【*天之邪气::六气各通其脏，六淫外邪由表而入，终则害及五脏。“吴崑注：”风寒暑湿燥热不当其位，是天之邪气也。风气入肝，寒气人肾，暑热之气入心，湿气入脾，燥气人肺，是害人之五脏也。”*】，感则害人五脏，水谷之寒热，感则害于六腑，【*地之湿气，感则害皮肉筋脉::湿邪常由地域环境潮湿而生，其性趋下有质，最易侵淫肢体皮肉筋脉。*】。,内经篇::素问::阴阳应象大论篇第五,3,论不同病邪对人体的损伤部位不同。,精解::1、天之邪气即自然界异常气候变化所致的外感六淫（风、寒、暑、湿、燥、火），其从皮毛腠理入侵人体，易内传伤及五脏<br>2、水谷之寒热指饮食的寒热失调（如过食生冷或燥热之品），因六腑主受纳、腐熟、传化水谷，饮食失宜直接损伤六腑<br>3、地之湿气为地面的湿邪，其性重浊黏滞，易侵袭人体体表的皮肉筋脉<br>本条揭示了病邪致病的部位特异性规律：外邪多伤五脏，饮食伤六腑，湿邪伤体表筋肉，为临床辨证求因、分部位论治提供了经典理论依据，帮助学子理解病因与病位的关联逻辑,病因::天之邪气（外感六淫）、水谷之寒热（饮食失宜）、地之湿气（湿邪）<br>###病机::不同性质的病邪侵袭人体特定部位，导致相应脏腑或组织功能失常
rec27084CAb7Nl,"故善用针者，【*<b>从阴引阳，从阳引阴::从阴分取穴可调理阳分的病变，反之亦然.阴、阳，指人体的相对部位。弓I,引经络之气以调虚实，引申为调理、调节</b>*】，以右治左，以左治右，以我知彼，以表知里，以观过与不及之理，【*<b>见微得过::根据疾病初起时的轻微症状可测知疾病所在</b>*】，<b>用之不殆</b>。",内经篇::素问::阴阳应象大论篇第五,1,运用阴阳理论确立针刺治疗原则,精解::本条基于中医整体观念与阴阳互根互用理论，阐述针刺治疗的核心原则。1.人身为有机整体，脏腑、气血、内外、左右、上下相互贯通；<br>2.从阴引阳/从阳引阴：利用阴阳依存互渗关系，通过调理阴侧（如阴经、内脏）治疗阳侧（阳经、体表）病变，或反之（如足部阴经治头部阳经病）；<br>3.以右治左/以左治右：依据经络左右对称联系特点，采用交叉取穴法（如缪刺、巨刺），左侧病取右侧穴，右侧病取左侧穴；<br>4.以我知彼：以医生自身正常生理为参照判断患者异常；以表知里：通过体表症状推知体内脏腑气血病变；<br>5.见微得过：早期发现细微病变，把握病机本质，治疗则无失误。,<br>###治法::从阴引阳，从阳引阴；以右治左，以左治右
rec27084CAb7UE,"善诊者，【*<b>察色按脉，先别阴阳::诊察各种病症表现，首先要区别其阴阳属性。察色按脉，泛指各种诊法</b>*】。【*<b>审清浊，而知部分::审察色泽清浊，可测知疾病部位.清，指明润光泽；浊，指晦暗滞浊</b>*】；【*视喘息::观察病人呼吸气息动静状态*】，听音声，而知所【*苦::病之痛苦*】；观【*权衡规矩::指四时常脉，即《素问?脉要精微论》：”春应中规，夏应中矩,秋应中衡，冬应中权。”*】，而知病所主；按【*<b>尺寸::指尺肤和寸口</b>*】，观浮沉滑涩，而知病所生。以治无过，以诊则不失矣。",内经篇::素问::阴阳应象大论篇第五,1,运用阴阳理论指导疾病诊断。,精解::1、本条是中医诊断学的核心指导原则，明确擅长诊断的医生需将**辨别阴阳**作为诊断首要步骤；<br>2、强调**四诊合参**：望诊审察色泽清浊以判断病位所在（清润属阳、晦暗属阴），闻诊观察喘息强弱、听辨音声清浊高低以知晓患者病痛（声高气粗属阳实、声低气怯属阴虚），切诊通过权衡规矩（对应四季脉象规律及病变脉象）了解病邪归属，按寸尺脉位、察浮沉滑涩脉象（浮滑属阳、沉涩属阴）明确病的发生机理；<br>3、诊断精准则治疗无差错，此理论是后世八纲辨证以阴阳为总纲的重要源头，为辨证论治提供根本依据。,
rec27084CAb81M,病之始起也，可刺而已，【*其盛，可待衰而已::某些病在邪气极盛，正邪斗争异常激烈的情况下，不可仓促治疗，等待病势稍缓再治疗。如狂证躁动不安、疟疾剧烈寒战时，针刺要注意时机*】。【*因其轻而扬之::病邪轻浅在表者，可用升散宣发的方法治疗*】，【*因其重而减之::病邪入里，病情严重者，应当用攻减病邪的方法治疗。*】，【*因其衰而彰之::正气虚衰者，要用补益的方法治疗。*】。【*形不足者，温之以气，精不足者，补之以味::形为阳，精为阴，气为阳，味为阴. 故形不足者，应以药食之气温补，精不足者，应以药食之味滋补*】；【*其高者，因而越之::病位在上部的，应因势利导，用升散、涌吐等法使邪气发越于外。*】；【*其下者，引而竭之::病位在下部的，也应因势利导，用攻泄、疏利等法使邪气向下排尽*】；【*中满者，泻之于内::对邪气盛满于中的，可用清泻的方法从内部消除它。《伤寒论》诸泻心汤多属此法*】；其有邪者，【*渍形以为汗::渍，浸、泡。用药液浸泡或熏洗肢体，使之出汗以驱邪*】；其在皮者，汗而发之；【*其慓悍者，按而收之::剽悍，指邪气急暴。按，抑制*】；其实者，散而泻之。审其阴阳，以别【*柔刚::指柔剂、刚剂*】，【*阳病治阴，阴病治阳::病在阳，可从阴分治疗；病在阴，可从阳分治疗。义与从阳引阴，从阴引阳类似。一说虚热之证当治其阴，虚寒之证当治其阳。如张介宾注：“阳胜者阴必病，阴胜者阳必病。如《至真要大论》曰：诸寒之而热者取之阴，热之而寒者取之阳。启壮子曰：壮水之主，以制阳光；益火之源，以消阴翳。皆阳病治阴，阴病治阳也*】，【*定其血气，各守其乡::定，安定。乡，处所。意为使气血顺从，各自按规律运行。*】，【*血实宜决之::血实证可用逐瘀、放血之法*】，【*气虚宜掣引之::对气虚证，可用升提补气之法。*】。,内经篇::素问::阴阳应象大论篇第五,1,论扶正祛邪、因势利导等治疗原则。,精解::本条为《素问·阴阳应象大论》的核心治疗总则，适配中医学子理解中医治疗思想：<br>1、早期干预与时机把握：疾病初起邪气尚浅，针刺可祛邪愈病；病势炽盛时（如疟病发作期、急性热病邪盛阶段），宜待其势稍衰再治，避免邪盛拒药或加重损伤。<br>2、因势利导原则：根据病位、病情、病性施治：病轻用轻清宣散（如外感表证解表），病重用重剂消减（如腑实积滞攻下）；病位在上（如胸膈痰涎、食积）用涌吐法（越之），病位在下（如肠道积滞）用攻下法（竭之），中焦胀满（如脘腹胀满）用内泻理气法；邪气在肌肤用浸浴发汗（渍形），在表用解表发汗；邪气急暴（慓悍）用镇摄收敛法。<br>3、阴阳气血调理：辨清疾病阴阳属性（柔刚），遵循阳病治阴、阴病治阳原则（如阴虚阳亢滋肾阴治之）；调血气各守其位：血实（如瘀血阻滞）用放血法（决之），气虚（如中气下陷）用升提补气法（掣引之）。<br>4、治法体系全面：涵盖内治法（解表、涌吐、攻下、通泄、补益、理气活血等）与外治法（浸浴、放血等），体现中医治疗的灵活性与整体观念。,<br>###治法::早期针刺法；因势利导法（轻扬、重减、衰彰）；补益法（温气补味）；涌吐法；攻下法；通泄法；解表法；浸浴发汗法；镇摄法；散泻法；阴阳调理法；放血法；升提补气法
rec27084CAb895,阴阳者，数之可十，推之可百，数之可千，推之可万，万之大不可胜【*数::用作动词，计数。*】，然其要[[【*一::指一阴一阳。*】]]也。,内经篇::素问::阴阳离合论篇第六,2,论阴阳的可分性以及它所蕴含的整体规律。,精解::1、阴阳是中医理论的核心范畴，是对自然界及人体一切对立统一关系的抽象概括，具有普遍性与无限可分性。从简单事物（如寒热、上下）到复杂生命系统（如脏腑、经络、气血津液），皆可按阴阳属性分类阐释，故能“数之可十…不可胜数”，体现阴阳学说的普适性；<br>2、尽管阴阳的表现形式千变万化，但其核心规律始终统一，即对立制约、互根互用、消长平衡、相互转化的基本关系，此为“然其要一也”的内涵。这提示中医学子需抓住阴阳对立统一的本质，以简驭繁理解生命现象与疾病演变规律。,
rec27084CAb8g7,"[[心]]者，君主之官也，神明出焉。[[肺]]者，【*相傅之官::指肺的功能犹如辅佐君主治理国家的宰相*】，【*治节::治理、调节*】出焉。[[肝]]者，将军之官，谋虑出焉。[[胆]]者，中正之官，决断出焉。[[【*膻中::此指心包络*】]]者，臣使之官，喜乐出焉。[[脾胃]]者，仓廪之官，五味出焉。[[大肠]]者，传道之官，变化出焉。[[小肠者]]，【*受盛::盛，以器受物。指接受容纳之意。*】之官，化物出焉。[[肾]]者，【*作强之官，伎巧出焉::指肾藏精充脑养骨，使人体力充沛、智力聪慧。作强,指作工强力；伎巧，多能、精巧的意思。*】。[[三焦]]者，【*决渎::指疏通水道。决，疏通；渎，沟渠*】之官，水道出焉。[[膀胱]]者，【*州都::本指水中可居之处，此可理解为水液聚集之处*】之官，津液藏焉，气化则能出矣。",内经篇::素问::灵兰秘典论篇第八,1,用古代官职作比喻，将人体十二脏腑比作社稷之十二官职，阐述了十二脏 <br>腑的主要功能、相互关系及其在生命活动中的重要作用。,精解::1、本文以古代官职类比人体脏腑，是《内经》脏腑功能整体观的经典表述，旨在揭示各脏腑核心生理功能及相互协调的关系。<br>2、突出心的主宰地位：心为君主之官，“神明出焉”指心主神志，是人体精神意识思维活动的主宰，统领全身脏腑功能，为生命活动的根本。<br>3、各脏腑分工明确：如肺为相傅之官（主治理调节全身气机、水液代谢等），肝为将军之官（主谋虑），脾胃为仓廪之官（主运化水谷精微），肾为作强之官（主生长发育、生殖及脏腑功能活动），三焦为决渎之官（主水道通调）等，各脏腑依其职责发挥作用。<br>4、强调整体协调：十二脏腑虽各司其职，但以心为核心相互配合，共同维持人体正常生理活动，体现了中医“人体是有机整体”的基本观念。,
rec27084CAb8nH,凡此十二官者，不得相失也。故[[主明则下安]]，以此养生则寿，【*殁世不殆::即终身没有危险。殁，通”没”，殁世，终身；殆，《说文》：”危也。”*】，以为天下则大昌。[[主不明则十二官危]]，【*使道::脏腑相使之道，即十二脏腑相互联系的通道*】闭塞而不通，形乃大伤，以此养生则殃，以为天下者，【*其宗大危::统治地位有倾覆的危险。宗，宗族、宗庙，此指国家的统治地位*】，戒之戒之。,内经篇::素问::灵兰秘典论篇第八,2,强调心作为君主之官的主导地位。,精解::1、强调十二脏腑的整体性：人体十二脏腑（十二官）各有职能，但需相互协调配合，不可失调（不得相失也）。<br>2、明确“主”的内涵：此处“主”指心，《灵兰秘典论》载“心者，君主之官也，神明出焉”，心是脏腑功能的主宰。<br>3、心功能正常（主明）的积极影响：心主神明功能正常，则全身脏腑功能协调（下安）；用于养生则寿命长久，终身无严重疾患；类比治理天下则国家繁荣昌盛。<br>4、心功能失常（主不明）的严重危害：心主神明功能失常，则十二脏腑功能紊乱（十二官危），气血运行通道（使道）闭塞不通，形体受到严重损伤；用于养生则招致灾祸，类比治理天下则宗庙社稷面临重大危机，需高度警惕。<br>5、核心启示：突出心作为君主之官对人体生命活动的主导作用，提示维护心主神明功能正常是养生及防治疾病的关键。,
